Filename,TissueCategory,ComputedShearModulus,Mu1,Alpha1,Mu2,Alpha2,RMSE,PublicationLink,ExperimentalDetails,Numberofdatapoints,InitialGuesses,Optimization,Algorithm
Subject113_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0048,0.2655,0.0181,0.2655,0.0181,0.0087,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject202_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0053,0.2929,0.0179,0.2929,0.0179,0.0157,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject205_Sample6_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,0.0078,0.2252,0.0345,0.2252,0.0345,0.0024,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject113_Sample8_YoungVentral_Equibiaxialup.csv,epithelial and connective tissue,0.0037,0.2847,0.0131,0.2847,0.0131,0.0119,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject112_Sample2_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0101,0.2519,0.0402,0.2519,0.0402,0.021,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject113_Sample8_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,0.0037,0.2847,0.0131,0.2847,0.0131,0.0119,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject203_Sample6_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,0.0019,0.3084,0.0062,0.3084,0.0062,0.0036,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject113_Sample6_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,0.002,0.3348,0.0058,0.3348,0.0058,0.006,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject204_Sample3_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0077,0.2226,0.0345,0.2226,0.0345,0.004,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject113_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,0.007,0.2357,0.0297,0.2357,0.0297,0.0106,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject143_Sample1_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,0.004,0.2742,0.0145,0.2742,0.0145,0.0047,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject203_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,0,0,28.9353,0,28.9353,0.0023,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject203_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,0.0021,0.3703,0.0057,0.3703,0.0057,0.0072,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject204_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0056,0.2459,0.0229,0.2459,0.0229,0.0021,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject111_Sample6_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,0,0,25.6515,0,25.6515,0.0023,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject112_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0111,0.2372,0.047,0.2372,0.047,0.0169,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject203_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0132,0.2422,0.0543,0.2422,0.0543,0.0101,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject111_Sample1_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,0.011,0.2434,0.0452,0.2434,0.0452,0.0133,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject111_Sample8_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,0,0,31.2137,0,31.2137,0.0065,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject143_Sample2_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0047,0.2749,0.0169,0.2749,0.0169,0.0068,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject202_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,0,0,20.9803,0,20.9803,0.0042,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject205_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0039,0.2374,0.0165,0.2374,0.0165,0.0018,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject205_Sample2_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0053,0.2347,0.0225,0.2347,0.0225,0.0021,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject144_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,0.0079,0.2224,0.0357,0.2224,0.0357,0.0078,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject144_Sample7_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,0.0034,0.2839,0.012,0.2839,0.012,0.0032,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Subject144_Sample8_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,0.0025,0.3553,0.0071,0.3553,0.0071,0.0091,Thisisatesupload1,Thisisatesupload1,"[1, 1, 1, 1]",minimize
Sample3_0.5_radial.csv,Cardiac,0.0462,0.0066,7.0408,0.0066,7.0408,0.0187,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
Sample2_0.5_radial.csv,Cardiac,0.0652,0.0098,6.6614,0.0098,6.6614,0.0133,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
Sample1_0.5_radial.csv,Cardiac,0.1316,0.0281,4.6816,0.0281,4.6816,0.0646,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
Sample3_0.5_circumferential.csv,Cardiac,1.1736,0.091,12.9008,0.091,12.9008,0.316,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
Sample2_0.5_circumferential.csv,Cardiac,1.3366,0.1089,12.2753,0.1089,12.2753,0.1555,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
Sample1_0.5_circumferential.csv,Cardiac,1.1738,0.0914,12.8421,0.0914,12.8421,0.3518,Thisisatestupload2,Thisisatestupload2,"[1, 1, 1, 1]",minimize
