Filename,TissueCategory,ComputedShearModulus,C01,C10,RMSE,PublicationLink,ExperimentalDetails,Numberofdatapoints,InitialGuesses,Optimization,Algorithm
Sample1_0.5_circumferential.csv,Cardiac,549.7078,12.9459,42.4619,0.1626,Thisisatestupload2,Thisisatestupload2,"[1, 1]",minimize
Sample3_0.2_radial.csv,Cardiac,0.7919,0.4743,1.6698,0.0264,Thisisatestupload2,Thisisatestupload2,"[1, 1]",minimize
Sample2_0.2_radial.csv,Cardiac,1.76,0.6629,2.6552,0.0443,Thisisatestupload2,Thisisatestupload2,"[1, 1]",minimize
Sample1_0.2_radial.csv,Cardiac,1.0261,0.5628,1.823,0.034,Thisisatestupload2,Thisisatestupload2,"[1, 1]",minimize
Sample3_0.2_circumferential.csv,Cardiac,240.1669,8.513,28.2116,0.1076,Thisisatestupload2,Thisisatestupload2,"[1, 1]",minimize
Sample2_0.2_circumferential.csv,Cardiac,369.8166,10.7153,34.513,0.0863,Thisisatestupload2,Thisisatestupload2,"[1, 1]",minimize
Sample1_0.2_circumferential.csv,Cardiac,186.4148,8.0682,23.1048,0.07,Thisisatestupload2,Thisisatestupload2,"[1, 1]",minimize
bovaqlatmen2_including_updated.csv,Musculoskeletal,0.1897,5.0692,0.0374,4.6724,Thisisatestupload3,Thisisatestupload3,"[1, 1]",minimize
bovaqlatment_including_updated.csv,Musculoskeletal,0.1785,5.0181,0.0356,4.4753,Thisisatestupload3,Thisisatestupload3,"[1, 1]",minimize
bovbgmedmen2_including_updated.csv,Musculoskeletal,0.2571,4.8086,0.0535,7.452,Thisisatestupload3,Thisisatestupload3,"[1, 1]",minimize
bovbhmedmen2_including_updated.csv,Musculoskeletal,0,5.3854,0,8.9797,Thisisatestupload3,Thisisatestupload3,"[1, 1]",minimize
bovbjmedmen02_including_updated.csv,Musculoskeletal,0.1874,4.7658,0.0393,6.4097,Thisisatestupload3,Thisisatestupload3,"[1, 1]",minimize
bovchlatmen02_including_updated.csv,Musculoskeletal,0.263,4.8118,0.0547,7.7892,Thisisatestupload3,Thisisatestupload3,"[1, 1]",minimize
